,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id,committee
40,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,176.06,2023-09-16,EMPLOYER TAXES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144961,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144961,WASHINGTON,,IRS,DC,20224,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195399,SB17.I2146,2024,,BRANDON FOR CONGRESS NY22
41,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,7.15,2023-09-16,EMPLOYER TAXES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144961,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144961,WASHINGTON,,DC DOES,DC,20019,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195398,SB17.I2149,2024,,BRANDON FOR CONGRESS NY22
42,C,CHANGE,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,100.3,2023-09-16,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144960,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144960,NEW ORLEANS,,ANEDOT,LA,70112,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195397,SB17.I2068,2024,,BRANDON FOR CONGRESS NY22
43,C,CHANGE,,SB17.I2169,,,,,,,,,00,,,,,007,Campaign Event Expenses,,C00806307,,,,,,,2133.81,2023-09-16,EVENT VENUE AND CATERING,FUNDRAISING,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144960,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144960,VERNON,,NOTHIN' FANCY COUNTRY ROCK SALOON,NY,13476,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195396,SB17.I2170,2024,,BRANDON FOR CONGRESS NY22
44,N,NO CHANGE,,SB17.I2169,,,,,,,,,,,,,,007,Campaign Event Expenses,,C00806307,,,,,,,500.0,2023-09-16,EVENT ENTERTAINEMENT,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144960,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144960,VERNON,,GRIT N GRACE BAND,NY,13476,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195395,SB17.I2171,2024,,BRANDON FOR CONGRESS NY22
45,C,CHANGE,,,,,,,,,,,00,,,,,007,Campaign Event Expenses,,C00806307,,,,,,,2782.2,2023-09-16,REIMBURSEMENT - SEE MEMO ENTRIES,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024,1745010,F3,202401229600144959,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,ARI,SPINOZA,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144959,SYRACUSE,,"SPINOZA, ARI",NY,13220,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195394,SB17.I2169,2024,,BRANDON FOR CONGRESS NY22
46,C,CHANGE,,,,,,,,,,,00,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,2291.67,2023-09-16,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024,1745010,F3,202401229600144959,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,ARI,SPINOZA,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144959,SYRACUSE,,"SPINOZA, ARI",NY,13220,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195393,SB17.I2159,2024,,BRANDON FOR CONGRESS NY22
47,N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,216.56,2023-09-16,REIMBURSEMENT - TRAVEL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024,1745010,F3,202401229600144959,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,SUSANNA,JACKSON,B,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144959,SYRACUSE,,"JACKSON, SUSANNA B",NY,13220,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195392,SB17.I2168,2024,,BRANDON FOR CONGRESS NY22
48,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,2750.0,2023-09-16,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024,1745010,F3,202401229600144958,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,SUSANNA,JACKSON,B,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144958,SYRACUSE,,"JACKSON, SUSANNA B",NY,13220,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195391,SB17.I2158,2024,,BRANDON FOR CONGRESS NY22
49,C,CHANGE,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,37.11,2023-09-15,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144958,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144958,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195390,SB17.I2067,2024,,BRANDON FOR CONGRESS NY22
50,C,CHANGE,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,7.84,2023-09-14,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144958,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144958,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195389,SB17.I2066,2024,,BRANDON FOR CONGRESS NY22
51,N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,93.82,2023-09-14,FOOD AND BEVERAGE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144957,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144957,SAN FRANCISCO,,UBER,CA,94103,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195388,SB17.I1982,2024,,BRANDON FOR CONGRESS NY22
52,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,21140.69,2023-09-14,COMMUNICATIONS CONSULTING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144957,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144957,ARLINGTON,,TARGETED VICTORY,VA,22201,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195387,SB17.I1959,2024,,BRANDON FOR CONGRESS NY22
53,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,1200.0,2023-09-14,DONOR DATABASE SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144957,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144957,VIENNA,,CMDI,VA,22182,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195386,SB17.I1996,2024,,BRANDON FOR CONGRESS NY22
54,C,CHANGE,,,,,,,,,,,00,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,64.99,2023-09-14,SOFTWARE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144956,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144956,SAN JOSE,,ADOBE,CA,95110,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195385,SB17.I2119,2024,,BRANDON FOR CONGRESS NY22
55,C,CHANGE,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,22.99,2023-09-13,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144956,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144956,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195384,SB17.I2065,2024,,BRANDON FOR CONGRESS NY22
56,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,44.97,2023-09-13,CONTACTS MANAGEMENT SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144956,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144956,ST. LOUIS,,CONTACTS +,MO,63127,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195383,SB17.I2118,2024,,BRANDON FOR CONGRESS NY22
57,C,CHANGE,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,22.1,2023-09-12,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144955,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144955,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195382,SB17.I2064,2024,,BRANDON FOR CONGRESS NY22
58,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,1885.45,2023-09-12,TRAVEL AND SUPPLIES REIMBURSEMENT,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144955,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144955,WASHINGTON,,TERRA DAVIS CONSULTING,DC,20003,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195381,SB17.I1995,2024,,BRANDON FOR CONGRESS NY22
59,C,CHANGE,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.13,2023-09-12,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144955,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144955,NEW ORLEANS,,ANEDOT,LA,70112,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195380,SB17.I2063,2024,,BRANDON FOR CONGRESS NY22
60,C,CHANGE,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,87.24,2023-09-11,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144954,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144954,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195379,SB17.I2062,2024,,BRANDON FOR CONGRESS NY22
61,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,108.3,2023-09-11,SHIPPING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144954,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144954,WASHINGTON,,USPS,DC,20260,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195378,SB17.I2117,2024,,BRANDON FOR CONGRESS NY22
62,N,NO CHANGE,,,,,,,,,,,,,,,,007,Campaign Event Expenses,,C00806307,,,,,,,5412.48,2023-09-11,EVENT VENUE AND CATERING,FUNDRAISING,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144954,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144954,SKANEATELES,,SKANEATELES COUNTRY CLUB,NY,13152,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195377,SB17.I1963,2024,,BRANDON FOR CONGRESS NY22
63,C,CHANGE,,,,,,,,,,,00,,,,,002,Travel Expenses,,C00806307,,,,,,,401.79,2023-09-11,AIR TRAVEL SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144953,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144953,FT. WORTH,,AMERICAN AIRLINES,TX,75261,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195376,SB17.I1934,2024,,BRANDON FOR CONGRESS NY22
64,C,CHANGE,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,6.01,2023-09-08,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144953,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144953,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195375,SB17.I2061,2024,,BRANDON FOR CONGRESS NY22
65,N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,3500.0,2023-09-08,FUNDRAISING CONSULTING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144953,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144953,STILLWATER,,CSC CAPITAL LLC,NY,12170,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195374,SB17.I1994,2024,,BRANDON FOR CONGRESS NY22
66,C,CHANGE,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,5.76,2023-09-07,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144952,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144952,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195373,SB17.I2060,2024,,BRANDON FOR CONGRESS NY22
67,C,CHANGE,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,8.04,2023-09-07,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144952,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144952,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195372,SB17.I2059,2024,,BRANDON FOR CONGRESS NY22
68,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,62.5,2023-09-07,COMPUTER SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144952,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144952,SAN FRANCISCO,,ATLASSIAN,CA,94104,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195371,SB17.I2116,2024,,BRANDON FOR CONGRESS NY22
69,C,CHANGE,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,47.42,2023-09-05,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144951,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144951,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195370,SB17.I2058,2024,,BRANDON FOR CONGRESS NY22
70,N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,181.79,2023-09-05,FOOD AND BEVERAGE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144951,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144951,NORTH SYRACUSE,,JAKE HAFNERS RESTAURANT,NY,13212,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195369,SB17.I1980,2024,,BRANDON FOR CONGRESS NY22
71,C,CHANGE,,,,,,,,,,,00,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,13.45,2023-09-05,COMPUTER SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144951,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144951,MOUNTAIN VIEW,,GOOGLE INC.,CA,94043,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195368,SB17.I2115,2024,,BRANDON FOR CONGRESS NY22
72,C,CHANGE,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,21.89,2023-09-01,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144950,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144950,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195367,SB17.I2057,2024,,BRANDON FOR CONGRESS NY22
73,C,CHANGE,,,,,,,,,,,00,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,5000.0,2023-09-01,STRATEGY CONSULTING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144950,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144950,RUCKERSVILLE,,WINNING REPUBLICAN STRATEGIES LLC,VA,22968,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195366,SB17.I1958,2024,,BRANDON FOR CONGRESS NY22
74,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,80.78,2023-09-01,EMPLOYER TAXES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144950,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144950,ALBANY,,NEW YORK STATE DEPARTMENT OF LABOR,NY,12201,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195365,SB17.I2145,2024,,BRANDON FOR CONGRESS NY22
75,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,189.06,2023-09-01,EMPLOYER TAXES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144949,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144949,WASHINGTON,,IRS,DC,20224,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195364,SB17.I2144,2024,,BRANDON FOR CONGRESS NY22
76,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,210.37,2023-09-01,EMPLOYER TAXES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144949,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144949,WASHINGTON,,IRS,DC,20224,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195363,SB17.I2142,2024,,BRANDON FOR CONGRESS NY22
77,C,CHANGE,,,,,,,,,,,00,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,142.56,2023-09-01,COMPUTER SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144949,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144949,MOUNTAIN VIEW,,GOOGLE INC.,CA,94043,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195362,SB17.I2114,2024,,BRANDON FOR CONGRESS NY22
78,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,7.15,2023-09-01,EMPLOYER TAXES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144948,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144948,WASHINGTON,,DC DOES,DC,20019,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195361,SB17.I2143,2024,,BRANDON FOR CONGRESS NY22
79,C,CHANGE,,,,,,,,,,,00,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,50.0,2023-09-01,REIMBURSEMENT - EVENT ATTENDANCE,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024,1745010,F3,202401229600144948,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,ARI,SPINOZA,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144948,SYRACUSE,,"SPINOZA, ARI",NY,13220,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195360,SB17.I2167,2024,,BRANDON FOR CONGRESS NY22
80,C,CHANGE,,,,,,,,,,,00,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,2291.67,2023-09-01,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024,1745010,F3,202401229600144948,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,ARI,SPINOZA,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144948,SYRACUSE,,"SPINOZA, ARI",NY,13220,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195359,SB17.I2156,2024,,BRANDON FOR CONGRESS NY22
81,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,2750.0,2023-09-01,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024,1745010,F3,202401229600144947,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,SUSANNA,JACKSON,B,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144947,SYRACUSE,,"JACKSON, SUSANNA B",NY,13220,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195358,SB17.I2157,2024,,BRANDON FOR CONGRESS NY22
