,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id,committee
40,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,10263.03,2024-03-25,CREDIT CARD PAYMENT - SEE MEMO ENTRIES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232037,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232037,NEW YORK,,AMERICAN EXPRESS,NY,10285,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714635,SB17.I2718,2024,,BRANDON FOR CONGRESS NY22
41,A,ADD,,,,,,,,,,,00,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,35.99,2024-03-25,COMPUTER SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232036,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232036,SAN JOSE,,ADOBE,CA,95110,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714634,SB17.I2717,2024,,BRANDON FOR CONGRESS NY22
42,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,215.05,2024-03-24,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232036,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232036,WASHINGTON,,DEMOCRACY ENGINE,DC,20001,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714633,SB17.I2668,2024,,BRANDON FOR CONGRESS NY22
43,A,ADD,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,42.69,2024-03-22,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232036,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232036,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714632,SB17.I2667,2024,,BRANDON FOR CONGRESS NY22
44,A,ADD,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,69.67,2024-03-21,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232035,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232035,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714631,SB17.I2666,2024,,BRANDON FOR CONGRESS NY22
45,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,34.75,2024-03-21,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232035,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232035,WASHINGTON,,DEMOCRACY ENGINE,DC,20001,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714630,SB17.I2665,2024,,BRANDON FOR CONGRESS NY22
46,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,20.09,2024-03-21,EMPLOYER TAXES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232035,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232035,WASHINGTON,,DC DOES,DC,20019,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714629,SB17.I2720,2024,,BRANDON FOR CONGRESS NY22
47,A,ADD,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,111.35,2024-03-20,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232034,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232034,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714628,SB17.I2664,2024,,BRANDON FOR CONGRESS NY22
48,A,ADD,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,80.0,2024-03-19,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232034,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232034,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714627,SB17.I2663,2024,,BRANDON FOR CONGRESS NY22
49,A,ADD,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,250.45,2024-03-18,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232034,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232034,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714626,SB17.I2662,2024,,BRANDON FOR CONGRESS NY22
50,A,ADD,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,726.46,2024-03-18,FOOD AND BEVERAGE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232033,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232033,WASHINGTON,,CAPITOL HILL CLUB,DC,20003,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714625,SB17.I2586,2024,,BRANDON FOR CONGRESS NY22
51,A,ADD,,,,,,,,,,,00,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,10.79,2024-03-18,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232033,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232033,SEATTLE,,AMAZON,WA,98109,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714624,SB17.I2716,2024,,BRANDON FOR CONGRESS NY22
52,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,76.88,2024-03-16,EMPLOYER TAXES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232033,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232033,ALBANY,,NEW YORK STATE DEPARTMENT OF LABOR,NY,12201,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714623,SB17.I2737,2024,,BRANDON FOR CONGRESS NY22
53,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,482.99,2024-03-16,EMPLOYER TAXES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232032,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232032,WASHINGTON,,IRS,DC,20224,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714622,SB17.I2736,2024,,BRANDON FOR CONGRESS NY22
54,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,2.71,2024-03-16,EMPLOYER TAXES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232032,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232032,WASHINGTON,,DC DOES,DC,20019,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714621,SB17.I2738,2024,,BRANDON FOR CONGRESS NY22
55,A,ADD,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.17,2024-03-16,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232032,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232032,NEW ORLEANS,,ANEDOT,LA,70112,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714620,SB17.I2661,2024,,BRANDON FOR CONGRESS NY22
56,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,3250.0,2024-03-16,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024,1776020,F3,202404159633232031,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,JOE,KATZ,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232031,SYRACUSE,,"KATZ, JOE",NY,13220,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714619,SB17.I2754,2024,,BRANDON FOR CONGRESS NY22
57,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,1041.67,2024-03-16,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024,1776020,F3,202404159633232031,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,SUSANNA,JACKSON,B,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232031,SYRACUSE,,"JACKSON, SUSANNA B",NY,13220,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714618,SB17.I2755,2024,,BRANDON FOR CONGRESS NY22
58,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,1875.0,2024-03-16,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024,1776020,F3,202404159633232031,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,TIERNAN,GUY,C,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232031,SYRACUSE,,"GUY, TIERNAN C",NY,13220,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714617,SB17.I2753,2024,,BRANDON FOR CONGRESS NY22
59,A,ADD,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,163.32,2024-03-15,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232030,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232030,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714616,SB17.I2659,2024,,BRANDON FOR CONGRESS NY22
60,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,730.0,2024-03-15,FUNDRAISING CONSULTING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232030,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232030,AUSTIN,,LILLY & COMPANY,TX,78701,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714615,SB17.I2594,2024,,BRANDON FOR CONGRESS NY22
61,A,ADD,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.95,2024-03-15,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232030,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232030,NEW ORLEANS,,ANEDOT,LA,70112,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714614,SB17.I2660,2024,,BRANDON FOR CONGRESS NY22
62,A,ADD,,,,BRANDON,H2NY22212,WILLIAMS,MCDONALD,"WILLIAMS, BRANDON MCDONALD",H,HOUSE,22,NY,NEW YORK,,,002,Travel Expenses,,C00806307,,,,,,,347.73,2024-03-15,MILEAGE REIMBURSEMENT,OTHER,,,P2024,,CAN,CANDIDATE,PRIMARY,2024,1776020,F3,202404159633232029,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,BRANDON,WILLIAMS,MCDONALD,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232029,SYRACUSE,,"WILLIAMS, BRANDON MCDONALD",NY,13220,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714613,SB17.I2767,2024,,BRANDON FOR CONGRESS NY22
63,A,ADD,,,,BRANDON,H2NY22212,WILLIAMS,MCDONALD,"WILLIAMS, BRANDON MCDONALD",H,HOUSE,22,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,116.26,2024-03-15,REIMBURSEMENT - PRINTING AND SHIPPING,ADVERTISING,,,P2024,,CAN,CANDIDATE,PRIMARY,2024,1776020,F3,202404159633232029,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,BRANDON,WILLIAMS,MCDONALD,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232029,SYRACUSE,,"WILLIAMS, BRANDON MCDONALD",NY,13220,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714612,SB17.I2763,2024,,BRANDON FOR CONGRESS NY22
64,A,ADD,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,139.21,2024-03-14,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232029,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232029,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714611,SB17.I2658,2024,,BRANDON FOR CONGRESS NY22
65,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,1400.0,2024-03-14,DONOR DATABASE SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232028,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232028,VIENNA,,CMDI,VA,22182,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714610,SB17.I2593,2024,,BRANDON FOR CONGRESS NY22
66,A,ADD,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,151.95,2024-03-13,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232028,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232028,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714609,SB17.I2657,2024,,BRANDON FOR CONGRESS NY22
67,A,ADD,,,,,,,,,,,00,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,5430.0,2024-03-13,TELE-TOWN HALL SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232028,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232028,RUCKERSVILLE,,WINNING REPUBLICAN STRATEGIES LLC,VA,22968,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714608,SB17.I2770,2024,,BRANDON FOR CONGRESS NY22
68,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,22.65,2024-03-13,CONTACTS MANAGEMENT SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232027,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232027,ST. LOUIS,,CONTACTS +,MO,63127,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714607,SB17.I2715,2024,,BRANDON FOR CONGRESS NY22
69,A,ADD,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,67.76,2024-03-12,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232027,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232027,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714606,SB17.I2656,2024,,BRANDON FOR CONGRESS NY22
70,A,ADD,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,149.21,2024-03-11,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232027,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232027,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714605,SB17.I2654,2024,,BRANDON FOR CONGRESS NY22
71,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,347.5,2024-03-11,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232026,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232026,WASHINGTON,,DEMOCRACY ENGINE,DC,20001,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714604,SB17.I2655,2024,,BRANDON FOR CONGRESS NY22
72,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,774.09,2024-03-09,EVENT CONSULTING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232026,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232026,MONTAUK,,SOUNDVIEW STRATEGIES,NY,11954,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714603,SB17.I2762,2024,,BRANDON FOR CONGRESS NY22
73,A,ADD,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,87.88,2024-03-08,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232026,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232026,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714602,SB17.I2653,2024,,BRANDON FOR CONGRESS NY22
74,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,222.5,2024-03-08,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232025,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232025,WASHINGTON,,DEMOCRACY ENGINE,DC,20001,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714601,SB17.I2652,2024,,BRANDON FOR CONGRESS NY22
75,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,25.0,2024-03-08,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232025,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232025,WASHINGTON,,DEMOCRACY ENGINE,DC,20001,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714600,SB17.I2651,2024,,BRANDON FOR CONGRESS NY22
76,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,1216.05,2024-03-08,DONOR DATABASE SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232025,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232025,VIENNA,,CMDI,VA,22182,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714599,SB17.I2592,2024,,BRANDON FOR CONGRESS NY22
77,A,ADD,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,72.37,2024-03-07,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232024,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232024,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714598,SB17.I2650,2024,,BRANDON FOR CONGRESS NY22
78,A,ADD,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,62.36,2024-03-06,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232024,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232024,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714597,SB17.I2649,2024,,BRANDON FOR CONGRESS NY22
79,A,ADD,,,,,,,,,,,00,,,,,004,Advertising Expenses ,,C00806307,,,,,,,1000.0,2024-03-06,DIGITAL MEDIA SERVICES,ADVERTISING,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232024,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232024,RUCKERSVILLE,,WINNING REPUBLICAN STRATEGIES LLC,VA,22968,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714596,SB17.I2565,2024,,BRANDON FOR CONGRESS NY22
80,A,ADD,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,135.6,2024-03-05,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232023,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232023,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714595,SB17.I2648,2024,,BRANDON FOR CONGRESS NY22
81,A,ADD,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,296.75,2024-03-04,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232023,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232023,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714594,SB17.I2647,2024,,BRANDON FOR CONGRESS NY22
