,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id,committee
43,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,8031.58,2023-12-15 00:00:00,PAYROLL,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671963,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671963,SAN FRANCISCO,,GUSTO,CA,941074345,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670242,500140385,2024,,SUSIE LEE FOR CONGRESS
44,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,500.0,2023-12-15 00:00:00,FUNDRAISING CONSULTING,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1754144,F3,202402029619671958,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,GABRIELLA,PILAR AMINI,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671958,WALNUT CREEK,,"PILAR AMINI, GABRIELLA",CA,945972334,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670226,500140405,2024,,SUSIE LEE FOR CONGRESS
45,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,101.66,2023-12-15 00:00:00,TRAVEL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1754144,F3,202402029619671919,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,ALEX,POLLEY,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671919,LAS VEGAS,,"POLLEY, ALEX",NV,891690300,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670109,500140401,2024,,SUSIE LEE FOR CONGRESS
46,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,0.12,2023-12-14 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2024.0,1754144,F3,202402029619671992,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671992,WASHINGTON,C00468314,"DEMOCRACY ENGINE, INC. PAC",DC,200011801,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670327,500140509,2024,C00468314,SUSIE LEE FOR CONGRESS
47,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,375.0,2023-12-14 00:00:00,DIGITAL CONSULTING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671983,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671983,WASHINGTON,,BREAK SOMETHING,DC,200363001,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670300,500140487,2024,,SUSIE LEE FOR CONGRESS
48,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,2125.0,2023-12-14 00:00:00,DIGITAL CONSULTING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671973,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671973,WASHINGTON,,BREAK SOMETHING,DC,200363001,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670271,500140486,2024,,SUSIE LEE FOR CONGRESS
49,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,140.0,2023-12-14 00:00:00,RENT,ADMINISTRATIVE,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671951,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671951,LAS VEGAS,,LIFE STORAGE,NV,891476884,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670205,500140544,2024,,SUSIE LEE FOR CONGRESS
50,N,NO CHANGE,,,,RICK,H0WA02080,LARSEN,,"LARSEN, RICK",H,HOUSE,2.0,WA,WASHINGTON,,,,,,C00655613,,,,,,,1000.0,2023-12-13 00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,P2024,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2024.0,1754144,F3,202402029619672003,20C,Refunds of Contributions to Other Political Committees,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619672003,EVERETT,C00345546,CITIZENS TO ELECT RICK LARSEN,WA,982060326,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670359,500139334,2024,C00345546,SUSIE LEE FOR CONGRESS
51,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,3500.0,2023-12-12 00:00:00,COMPLIANCE CONSULTING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671967,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671967,PHOENIX,,THE MONEY WHEEL,AZ,850071528,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670254,500140606,2024,,SUSIE LEE FOR CONGRESS
52,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,3500.0,2023-12-12 00:00:00,COMPLIANCE CONSULTING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671957,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671957,PHOENIX,,THE MONEY WHEEL,AZ,850071528,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670224,500140605,2024,,SUSIE LEE FOR CONGRESS
53,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,9122.58,2023-12-12 00:00:00,POSTAGE,ADMINISTRATIVE,,,P2024,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2024.0,1754144,F3,202402029619671932,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671932,WASHINGTON,C00193433,EMILY'S LIST,DC,200365862,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670147,500140512,2024,C00193433,SUSIE LEE FOR CONGRESS
54,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,404.0,2023-12-11 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671915,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671915,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,22382110,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670097,500140430,2024,,SUSIE LEE FOR CONGRESS
55,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,6.71,2023-12-08 00:00:00,TRANSPORTATION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671985,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671985,SAN FRANCISCO,,"UBER TECHNOLOGIES, INC.",CA,941031355,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670306,500140618,2024,,SUSIE LEE FOR CONGRESS
56,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,337.0,2023-12-07 00:00:00,TRAVEL,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671987,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671987,WASHINGTON,,AMTRAK,DC,200024214,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670312,500140448,2024,,SUSIE LEE FOR CONGRESS
57,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,328.49,2023-12-07 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2024.0,1754144,F3,202402029619671984,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671984,WASHINGTON,C00468314,"DEMOCRACY ENGINE, INC. PAC",DC,200011801,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670304,500140508,2024,C00468314,SUSIE LEE FOR CONGRESS
58,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,337.0,2023-12-07 00:00:00,TRAVEL,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671977,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671977,WASHINGTON,,AMTRAK,DC,200024214,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670283,500140447,2024,,SUSIE LEE FOR CONGRESS
59,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,16.18,2023-12-07 00:00:00,TRANSPORTATION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671975,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671975,SAN FRANCISCO,,"UBER TECHNOLOGIES, INC.",CA,941031355,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670277,500140617,2024,,SUSIE LEE FOR CONGRESS
60,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,475.0,2023-12-07 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2024.0,1754144,F3,202402029619671974,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671974,WASHINGTON,C00468314,"DEMOCRACY ENGINE, INC. PAC",DC,200011801,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670275,500140507,2024,C00468314,SUSIE LEE FOR CONGRESS
61,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,24.92,2023-12-07 00:00:00,TRANSPORTATION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671968,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671968,SAN FRANCISCO,,"UBER TECHNOLOGIES, INC.",CA,941031355,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670257,500140616,2024,,SUSIE LEE FOR CONGRESS
62,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,24.98,2023-12-07 00:00:00,TRANSPORTATION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671959,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671959,SAN FRANCISCO,,"UBER TECHNOLOGIES, INC.",CA,941031355,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670228,500140615,2024,,SUSIE LEE FOR CONGRESS
63,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,19.39,2023-12-07 00:00:00,TRANSPORTATION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671949,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671949,SAN FRANCISCO,,"UBER TECHNOLOGIES, INC.",CA,941031355,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670199,500140614,2024,,SUSIE LEE FOR CONGRESS
64,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,16.97,2023-12-07 00:00:00,TRANSPORTATION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671939,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671939,SAN FRANCISCO,,"UBER TECHNOLOGIES, INC.",CA,941031355,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670170,500140613,2024,,SUSIE LEE FOR CONGRESS
65,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,9.95,2023-12-06 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671989,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671989,TEMPE,,PARAGON,AZ,852821895,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670318,500140568,2024,,SUSIE LEE FOR CONGRESS
66,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,9.95,2023-12-06 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671979,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671979,TEMPE,,PARAGON,AZ,852821895,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670288,500140567,2024,,SUSIE LEE FOR CONGRESS
67,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,131.2,2023-12-05 00:00:00,PAYROLL PROCESSING FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671985,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671985,SAN FRANCISCO,,GUSTO,CA,941074345,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670308,500140528,2024,,SUSIE LEE FOR CONGRESS
68,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,5000.0,2023-12-05 00:00:00,DIGITAL CONSULTING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671966,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671966,WASHINGTON,,BREAK SOMETHING,DC,200363001,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670250,500140485,2024,,SUSIE LEE FOR CONGRESS
69,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,500.0,2023-12-05 00:00:00,BANK FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671962,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671962,LAS VEGAS,,BANK OF AMERICA,NV,891016014,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670238,500140465,2024,,SUSIE LEE FOR CONGRESS
70,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,50.0,2023-12-05 00:00:00,WEBHOSTING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671956,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671956,WASHINGTON,,BREAK SOMETHING,DC,200363001,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670221,500140484,2024,,SUSIE LEE FOR CONGRESS
71,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,5000.0,2023-12-05 00:00:00,FUNDRAISING CONSULTING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671931,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671931,WASHINGTON,,THE FROST GROUP,DC,200163103,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670144,500140602,2024,,SUSIE LEE FOR CONGRESS
72,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,199.99,2023-12-04 00:00:00,SOFTWARE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671993,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671993,SEATTLE,,WHITEPAGES,WA,981012625,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670332,500140629,2024,,SUSIE LEE FOR CONGRESS
73,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,856.59,2023-12-04 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671993,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671993,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,22382110,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670331,500140429,2024,,SUSIE LEE FOR CONGRESS
74,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,7.03,2023-12-04 00:00:00,FOOD AND/OR BEVERAGE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671984,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671984,MONROVIA,,TRADER JOE'S,CA,910166346,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670303,500140608,2024,,SUSIE LEE FOR CONGRESS
75,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,27.96,2023-12-04 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671972,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671972,TEMPE,,PARAGON,AZ,852821895,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670267,500140566,2024,,SUSIE LEE FOR CONGRESS
76,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,99.0,2023-12-04 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671962,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671962,TEMPE,,PARAGON,AZ,852821895,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670237,500140565,2024,,SUSIE LEE FOR CONGRESS
77,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,29.95,2023-12-04 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671955,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671955,TEMPE,,PARAGON,AZ,852821895,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670217,500140564,2024,,SUSIE LEE FOR CONGRESS
78,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,25.0,2023-12-04 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671955,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671955,AMERICAN FORK,,AUTHORIZE.NET,UT,840033373,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670216,500140464,2024,,SUSIE LEE FOR CONGRESS
79,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,305.0,2023-12-04 00:00:00,DIGITAL CONSULTING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671945,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671945,WASHINGTON,,BREAK SOMETHING,DC,200363001,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670186,500140483,2024,,SUSIE LEE FOR CONGRESS
80,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,29.95,2023-12-04 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671943,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671943,TEMPE,,PARAGON,AZ,852821895,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670182,500140563,2024,,SUSIE LEE FOR CONGRESS
81,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,134.3,2023-12-04 00:00:00,POSTAGE,ADMINISTRATIVE,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671940,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671940,LAS VEGAS,,USPS,NV,891013452,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670173,500140623,2024,,SUSIE LEE FOR CONGRESS
82,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,82.12,2023-12-04 00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671935,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671935,LAS VEGAS,,OFFICE DEPOT,NV,891025868,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670157,500140552,2024,,SUSIE LEE FOR CONGRESS
83,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,66.0,2023-12-04 00:00:00,POSTAGE,ADMINISTRATIVE,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671932,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671932,LAS VEGAS,,USPS,NV,891013452,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670149,500140622,2024,,SUSIE LEE FOR CONGRESS
84,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,335.81,2023-12-04 00:00:00,SOFTWARE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671922,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671922,MOUNTAIN VIEW,,"GOOGLE, INC.",CA,940431351,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670119,500140521,2024,,SUSIE LEE FOR CONGRESS
85,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,22.59,2023-12-04 00:00:00,SOFTWARE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671914,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671914,MOUNTAIN VIEW,,"GOOGLE, INC.",CA,940431351,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670094,500140520,2024,,SUSIE LEE FOR CONGRESS
86,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,400.0,2023-11-30 00:00:00,CONTRIBUTION REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2024,,IND,INDIVIDUAL,GENERAL,2024.0,1754144,F3,202402029619672001,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,ROGER,ALLEC,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619672001,LAS VEGAS,,"ALLEC, ROGER",NV,891386050,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670356,500139004,2024,,SUSIE LEE FOR CONGRESS
