,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id
152,A,ADD,SB17,B1679842178064241B7B,,,,,,,,,,,,,,,,,C00765719,,,,,,,72.96,2023-07-03,RENTAL CAR EXPENSE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595762,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595762,MCALLEN,,,ENTERPRISE RENT-A-CAR,TX,785042913,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124875,B7E2BBFFA91584FB8BCB,2024,
153,A,ADD,SB17,B1679842178064241B7B,,,,,,,,,,,,,,,,,C00765719,,,,,,,93.67,2023-07-03,TRAVEL EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595761,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595761,SAN FRANCISCO,,,LYFT,CA,941072503,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124874,BFE42F485F4E94BAB96E,2024,
154,A,ADD,SB17,B1679842178064241B7B,,,,,,,,,,,,,,,,,C00765719,,,,,,,454.82,2023-07-03,LODGING,TRAVEL,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595761,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595761,TAMPA,,,JW MARRIOTT,FL,33602,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124873,B1D35B6B099354159991,2024,
155,A,ADD,SB17,B1679842178064241B7B,,,,,,,,,,,,,,,,,C00765719,,,,,,,63.42,2023-07-03,TRAVEL EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595761,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595761,SAN FRANCISCO,,,UBER,CA,941031331,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124872,B9A55E78F69A74167A19,2024,
156,A,ADD,SB17,B1679842178064241B7B,,,,,,,,,,,,,,,,,C00765719,,,,,,,208.0,2023-07-03,LODGING,TRAVEL,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595760,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595760,DALLAS,,,DFW AIRPORT,TX,75261,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124871,B6F7FC6F34F1A4914A56,2024,
157,A,ADD,SB17,B1679842178064241B7B,,,,,,,,,,,,,,,,,C00765719,,,,,,,2052.6,2023-07-03,LODGING,TRAVEL,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595760,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595760,WASHINGTON,,,AC HOTELS BY MARRIOTT,DC,200033385,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124870,B2FD78977F91E4AA8AA8,2024,
158,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,3141.05,2023-07-03,EXPENSE REIMBURSEMENT: SEE ITEMIZATION BELOW,MATERIALS,,,,,IND,INDIVIDUAL,,,1729845,F3,202310139597595760,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,MICHELLE,SCOWDEN,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595760,PROSPER,,,"SCOWDEN, MICHELLE",TX,750789527,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124869,B1679842178064241B7B,2024,
159,A,ADD,SB17,BD1E467670C6645A8A47,,,,,,,,,,,,,,,,,C00765719,,,,,,,490.34,2023-07-03,MEETINGS/MEALS,TRAVEL,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595743,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595743,WASHINGTON,,,CAPITOL HILL CLUB,DC,200031801,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124819,B303DDB9CB73744EA895,2024,
160,A,ADD,SB17,BD1E467670C6645A8A47,,,,,,,,,,,,,,,,,C00765719,,,,,,,58.5,2023-07-03,MEETINGS/MEALS,TRAVEL,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595743,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595743,WASHINGTON,,,WE THE PIZZA,DC,200031148,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124818,B5E61785EE8CB411D9B3,2024,
161,A,ADD,SB17,BD1E467670C6645A8A47,,,,,,,,,,,,,,,,,C00765719,,,,,,,153.81,2023-07-03,RENTAL CAR EXPENSE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595742,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595742,MCALLEN,,,ENTERPRISE RENT-A-CAR,TX,785042913,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124817,B379E2A117EA0419BB18,2024,
162,A,ADD,SB17,BD1E467670C6645A8A47,,,,,,,,,,,,,,,,,C00765719,,,,,,,222.38,2023-07-03,CATERING,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595742,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595742,MATTHEWS,,,HARRIS TEETER,NC,281051700,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124816,B374A575608E74587B40,2024,
163,A,ADD,SB17,BD1E467670C6645A8A47,,,,,,,,,,,,,,,,,C00765719,,,,,,,286.0,2023-07-03,STORAGE UNIT RENTAL,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595742,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595742,MCALLEN,,,MOVE IT STORAGE,TX,785043238,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124815,B6DC754A51646478994A,2024,
164,A,ADD,SB17,BD1E467670C6645A8A47,,,,,,,,,,,,,,,,,C00765719,,,,,,,1850.0,2023-07-03,PHOTOGRAPHY,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595741,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595741,MCALLEN,,,BD PHOTOGRAPHY,TX,785012710,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124814,BA2E087AFB6384E1F8F9,2024,
165,A,ADD,SB17,BD1E467670C6645A8A47,,,,,,,,,,,,,,,,,C00765719,,,,,,,550.0,2023-07-03,DATABASE SERVICE,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595741,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595741,ATLANTA,,,GULF PARTYLINE CORP,GA,303251311,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124813,B27F7DDFA84BA43C28DF,2024,
166,A,ADD,SB17,BD1E467670C6645A8A47,,,,,,,,,,,,,,,,,C00765719,,,,,,,1250.0,2023-07-03,EVENT SPONSORSHIP,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595741,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595741,MCALLEN,,,VILLAGE IN THE VALLEY,TX,785044981,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124812,BAAA201D454EF40E5A7D,2024,
167,A,ADD,SB17,BD1E467670C6645A8A47,,,,,,,,,,,,,,,,,C00765719,,,,,,,95.88,2023-07-03,DIGITAL SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595740,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595740,SCOTTSDALE,,,GODADDY,AZ,852606993,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124811,B11054BB4475649FB947,2024,
168,A,ADD,SB17,BD1E467670C6645A8A47,,,,,,,,,,,,,,,,,C00765719,,,,,,,162.49,2023-07-03,UTILITIES,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595740,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595740,DALLAS,,,AT&T,TX,752024206,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124810,B70D294D2961D4D5296C,2024,
169,A,ADD,SB17,BD1E467670C6645A8A47,,,,,,,,,,,,,,,,,C00765719,,,,,,,350.0,2023-07-03,DIGITAL SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595740,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595740,WALTHAM,,,CONSTANT CONTACT,MA,024517333,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124809,BD518903F60134BD19EB,2024,
170,A,ADD,SB17,BD1E467670C6645A8A47,,,,,,,,,,,,,,,,,C00765719,,,,,,,311.94,2023-07-03,CATERING,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595739,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595739,WASHINGTON,,,BLUEJACKET,DC,200034625,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124808,B16464635EF6847A580D,2024,
171,A,ADD,SB17,BD1E467670C6645A8A47,,,,,,,,,,,,,,,,,C00765719,,,,,,,32.4,2023-07-03,DIGITAL SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595739,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595739,SAN FRANCISCO,,,LINE2.COM,CA,941114301,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124807,BE6879CC808214269BAE,2024,
172,A,ADD,SB17,BD1E467670C6645A8A47,,,,,,,,,,,,,,,,,C00765719,,,,,,,2776.62,2023-07-03,CAMPAIGN APPAREL,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595739,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595739,PHARR,,,MIAMI FITWEAR,TX,785776349,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124806,B14EE7DEDD4694BFB81A,2024,
173,A,ADD,SB17,BD1E467670C6645A8A47,,,,,,,,,,,,,,,,,C00765719,,,,,,,19.48,2023-07-03,TRAVEL EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595738,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595738,MCALLEN,,,CITY OF MCALLEN,TX,785015002,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124805,B9648E2888DC74B61BF3,2024,
174,A,ADD,SB17,BD1E467670C6645A8A47,,,,,,,,,,,,,,,,,C00765719,,,,,,,12.77,2023-07-03,TRAVEL EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595738,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595738,SAN FRANCISCO,,,LYFT,CA,941072503,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124804,B50EF70D0F4164C86853,2024,
175,A,ADD,SB17,BD1E467670C6645A8A47,,,,,,,,,,,,,,,,,C00765719,,,,,,,142.0,2023-07-03,EVENT CATERING EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595738,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595738,BRENHAM,,,BLUE BELL,TX,778341807,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124803,B4EB0D7A5D6D24D7D867,2024,
176,A,ADD,SB17,BD1E467670C6645A8A47,,,,,,,,,,,,,,,,,C00765719,,,,,,,417.2,2023-07-03,AIRFARE,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595737,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595737,FORT WORTH,,,AMERICAN AIRLINES,TX,761551801,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124802,B50A4FD8A375141E1BB6,2024,
177,A,ADD,SB17,BD1E467670C6645A8A47,,,,,,,,,,,,,,,,,C00765719,,,,,,,197.18,2023-07-03,TRAVEL EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595737,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595737,SAN FRANCISCO,,,UBER,CA,941031331,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124801,BCCFAC0F4A9414448862,2024,
178,A,ADD,SB17,BD1E467670C6645A8A47,,,,,,,,,,,,,,,,,C00765719,,,,,,,220.0,2023-07-03,PHOTOGRAPHY,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595737,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595737,MCALLEN,,,BEN BRIONES PHOTOGRAPHY,TX,785045375,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124800,BA164EE40195740C78E2,2024,
179,A,ADD,SB17,BD1E467670C6645A8A47,,,,,,,,,,,,,,,,,C00765719,,,,,,,206.0,2023-07-03,LODGING,TRAVEL,,,,,IND,INDIVIDUAL,,,1729845,F3,202310139597595736,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,ROSIE,VALDEZ,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595736,SAN ANTONIO,,,"VALDEZ, ROSIE",TX,782612463,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124799,B2C9F019AD8644BA08BF,2024,
180,A,ADD,SB17,BD1E467670C6645A8A47,,,,,,,,,,,,,,,,,C00765719,,,,,,,450.0,2023-07-03,EVENT SPONSORSHIP,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595736,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595736,MCALLEN,,,THE TX HUNTERS & SPORTSMAN EXPO,TX,785044143,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124798,BF747A71981D94382A24,2024,
181,A,ADD,SB17,BD1E467670C6645A8A47,,,,,,,,,,,,,,,,,C00765719,,,,,,,2065.38,2023-07-03,AIRFARE,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595736,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595736,CHICAGO,,,UNITED AIRLINES,IL,606067147,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124797,B5F649EC0E3304C16A4D,2024,
182,A,ADD,SB17,BD1E467670C6645A8A47,,,,,,,,,,,,,,,,,C00765719,,,,,,,99.0,2023-07-03,DIGITAL SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595735,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595735,SAN FRANCISCO,,,TEXTMAGIC.COM,CA,941045401,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124796,BF6B93AC5688344A28DE,2024,
183,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,13300.65,2023-07-03,CREDIT CARD PAYMENT: SEE ITEMIZATION BELOW,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595735,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595735,WINSTON SALEM,,,TRUIST CREDIT CARD,NC,271014019,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124795,BD1E467670C6645A8A47,2024,
184,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,500.0,2023-07-03,FUNDRAISING CONSULTING,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595702,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595702,MCALLEN,,,TEXAS CONSULTING AGENCY LLC,TX,785026526,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124696,BFC9DD3118B8541AD929,2024,
185,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,161.19,2023-07-03,BANK SERVICE CHARGES,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595702,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595702,FAIRFAX,,,FIRST VIRGINIA COMMUNITY BANK,VA,220306068,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124695,B9EA268CF9DE14AE4AD1,2024,
186,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,89.15,2023-07-03,CREDIT CARD FEES,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595701,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595701,ATLANTA,,,GLOBAL PAYMENTS,GA,303264334,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124694,B0F3354D137D84905A11,2024,
187,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1750.0,2023-07-03,CAMPAIGN MANAGER,OTHER,,,,,IND,INDIVIDUAL,,,1729845,F3,202310139597595701,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,KAREN,NAVARRO,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595701,MCALLEN,,,"NAVARRO, KAREN",TX,785031886,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124693,B15D22D5970074A4697E,2024,
188,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1500.0,2023-07-03,FIELD DIRECTOR,OTHER,,,,,IND,INDIVIDUAL,,,1729845,F3,202310139597595701,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,JOSHUA,CORTEZ,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595701,SAN MARCOS,,,"CORTEZ, JOSHUA",TX,786661512,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124692,BF63CC49EBA964CA281E,2024,
189,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,300.0,2023-07-03,DIGITAL SERVICES,OTHER,,,,,IND,INDIVIDUAL,,,1729845,F3,202310139597595700,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,CAIDEN,ANDERSON,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595700,ALVIN,,,"ANDERSON, CAIDEN",TX,775114468,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124691,BBF53EDBDC03E4E49A05,2024,
190,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1750.0,2023-07-01,CAMPAIGN MANAGER,OTHER,,,,,IND,INDIVIDUAL,,,1729845,F3,202310139597595700,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,KAREN,NAVARRO,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595700,MCALLEN,,,"NAVARRO, KAREN",TX,785031886,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124690,B530BAC982E1C4BE3A84,2024,
191,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,499.94,2023-06-30,CREDIT CARD PROCESSING FEES,OTHER,,,,,ORG,ORGANIZATION,,,1713104,F3,202307149582646173,17,Operating Expenditures,4071420231753402417,2023-07-18T03:36:31,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307149582646173,WASHINGTON,,,DEMOCRACY ENGINE,DC,200094464,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4071720231753680463,B482D968D0229406CB84,2024,
192,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1435.37,2023-06-30,CREDIT CARD PROCESSING FEES,OTHER,,,,,ORG,ORGANIZATION,,,1713104,F3,202307149582646173,17,Operating Expenditures,4071420231753402417,2023-07-18T03:36:31,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307149582646173,BATON ROUGE,,,ANEDOT,LA,708082597,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4071720231753680462,BC3BF56EDA69F4C30960,2024,
193,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,5158.53,2023-06-30,ADVERTISING,OTHER,,,,,ORG,ORGANIZATION,,,1713104,F3,202307149582646172,17,Operating Expenditures,4071420231753402417,2023-07-18T03:36:31,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307149582646172,ALEXANDRIA,,,CAMPAIGN SOLUTIONS,VA,223143109,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4071720231753680461,B998F67AE24604920BC2,2024,
194,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1175.62,2023-06-30,CREDIT CARD PROCESSING FEES,OTHER,,,,,ORG,ORGANIZATION,,,1713104,F3,202307149582646172,17,Operating Expenditures,4071420231753402417,2023-07-18T03:36:31,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307149582646172,ARLINGTON,,,"WINRED TECHNICAL SERVICES, LLC",VA,222092515,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4071720231753680460,BAE029383D0E94AFEB88,2024,
195,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,2200.0,2023-06-29,DIRECT MAIL PROGRAM MANAGEMENT,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1713104,F3,202307149582646172,17,Operating Expenditures,4071420231753402417,2023-07-18T03:36:31,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307149582646172,ASHBURN,,,HSP DIRECT LLC,VA,201475905,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4071720231753680459,B469CC74CD0B44D778D1,2024,
196,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1133.87,2023-06-29,MAILING LIST RENTAL,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1713104,F3,202307149582646171,17,Operating Expenditures,4071420231753402417,2023-07-18T03:36:31,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307149582646171,ASHBURN,,,NOVA LIST,VA,201475905,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4071720231753680458,B2567A1710F114962AD1,2024,
197,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,207.91,2023-06-29,STATISTICAL MODELING,OTHER,,,,,ORG,ORGANIZATION,,,1713104,F3,202307149582646171,17,Operating Expenditures,4071420231753402417,2023-07-18T03:36:31,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307149582646171,ARLINGTON,,,DONORBUREAU,VA,222072003,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4071720231753680457,B5649B57FCA334A6DB6E,2024,
198,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,5847.57,2023-06-29,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1713104,F3,202307149582646171,17,Operating Expenditures,4071420231753402417,2023-07-18T03:36:31,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307149582646171,STERLING,,,FULFILLMENT SOLUTIONS INC.,VA,201669568,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4071720231753680456,B9BCFD8E79FFA458D94C,2024,
